序号,画面标识,结果,位置,置信度
2658,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,110,50,205",0.62
2659,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"340,202,445,299",0.61
2660,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"341,204,443,300",0.61
2661,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,109,51,205",0.60
2662,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,110,50,205",0.60
2663,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"340,205,445,299",0.58
2664,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,110,49,206",0.55
2665,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"419,274,522,379",0.75
2666,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"418,274,523,379",0.75
2667,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"422,272,522,379",0.74
2668,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"423,273,523,379",0.72
2669,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"417,274,522,380",0.71
2670,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"419,274,523,380",0.71
2671,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"418,274,523,380",0.69
2672,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"425,273,523,379",0.65
2673,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"418,274,524,381",0.60
2674,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"434,285,568,390",0.73
2675,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"435,285,566,391",0.71
2676,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"435,286,567,389",0.71
2677,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"435,286,567,390",0.70
2678,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"434,284,567,391",0.69
2679,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"533,62,609,162",0.69
2680,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"432,283,568,390",0.69
2681,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"532,61,610,163",0.68
2682,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"435,286,567,388",0.67
2683,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"436,286,568,388",0.67
2684,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"533,62,609,163",0.66
2685,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"435,286,571,390",0.66
2686,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"533,63,608,162",0.66
2687,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"533,62,609,163",0.65
2688,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"533,62,609,162",0.64
2689,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"435,284,570,391",0.63
2690,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"533,62,609,163",0.62
2691,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"533,62,609,163",0.62
2692,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"532,62,608,163",0.58
2693,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"533,61,609,163",0.57
2694,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"339,504,445,633",0.81
2695,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"340,503,445,631",0.80
2696,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"339,504,445,632",0.80
2697,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"338,504,445,631",0.77
2698,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"338,504,445,631",0.76
2699,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"339,503,446,632",0.76
2700,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"194,434,270,535",0.74
2701,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"195,434,270,535",0.74
2702,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"337,504,445,633",0.74
2703,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"194,434,270,534",0.74
2704,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"194,434,270,534",0.74
2705,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"194,434,269,534",0.74
2706,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"532,92,628,239",0.72
2707,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"194,433,271,535",0.72
2708,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"532,92,628,240",0.72
2709,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"195,434,270,534",0.72
2710,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"194,433,270,535",0.71
2711,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"392,262,486,375",0.71
2712,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"391,262,485,376",0.71
2713,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"391,263,485,375",0.70
2714,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"391,263,486,376",0.70
2715,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"194,434,269,534",0.70
2716,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"390,261,486,376",0.70
2717,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"390,260,485,377",0.69
2718,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"533,92,628,240",0.68
2719,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"532,92,628,239",0.68
2720,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"391,263,484,376",0.67
2721,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"392,262,485,377",0.67
2722,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"532,91,629,240",0.66
2723,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"195,434,270,534",0.66
2724,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"532,92,627,240",0.65
2725,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"336,503,447,633",0.65
2726,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"533,93,628,238",0.65
2727,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"390,259,486,377",0.65
2728,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"532,93,628,231",0.64
2729,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"391,261,485,376",0.64
2730,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"341,502,447,632",0.58
2731,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"535,0,640,104",0.81
2732,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"535,0,639,102",0.80
2733,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"536,0,639,105",0.79
2734,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"534,0,640,102",0.79
2735,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"535,0,639,104",0.78
2736,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"536,0,640,105",0.78
2737,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"533,0,640,104",0.76
2738,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"532,0,640,107",0.74
2739,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"534,0,640,103",0.73
2740,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"570,451,634,517",0.59
2741,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"570,450,633,516",0.56
2742,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"0,5,32,89",0.56
2743,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"570,450,635,517",0.55
2744,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"570,450,634,516",0.55
2745,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"570,450,634,516",0.54
2746,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"537,0,640,106",0.54
2747,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"570,450,633,516",0.52
2748,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"112,10,171,77",0.53
2749,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"113,10,171,77",0.52
2750,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"467,359,565,494",0.71
2751,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"466,359,564,496",0.70
2752,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"467,360,566,494",0.69
2753,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"467,360,565,495",0.69
2754,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"467,360,566,495",0.68
2755,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"467,360,565,495",0.67
2756,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"467,360,566,495",0.65
2757,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"467,361,568,494",0.61
2758,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"423,90,556,259",0.81
2759,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"423,90,553,261",0.81
2760,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"423,92,552,259",0.81
2761,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"421,92,553,258",0.79
2762,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"423,92,553,258",0.78
2763,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"423,91,556,261",0.78
2764,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"422,92,554,257",0.77
2765,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"423,91,557,258",0.76
2766,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"424,90,555,257",0.72
2767,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"356,100,421,168",0.67
2768,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"356,99,421,168",0.63
2769,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"356,99,421,168",0.62
2770,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"357,100,420,168",0.62
2771,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"356,99,421,169",0.60
2772,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"356,98,421,168",0.59
2773,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"356,99,421,169",0.58
2774,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"357,99,421,169",0.55
2775,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"357,99,421,169",0.53
2776,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"276,330,387,456",0.80
2777,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"277,330,386,457",0.78
2778,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"277,331,387,457",0.78
2779,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"276,330,387,457",0.78
2780,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"277,331,386,457",0.76
2781,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"277,330,388,456",0.74
2782,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"277,329,388,456",0.73
2783,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"276,330,387,456",0.72
2784,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"277,331,387,457",0.72
2785,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"276,330,388,455",0.72
2786,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"17,566,84,639",0.60
2787,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"16,565,85,640",0.60
2788,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"19,565,84,639",0.59
2789,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"14,565,84,639",0.55
2790,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"18,564,84,639",0.55
2791,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"16,565,84,639",0.54
2792,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"17,565,84,639",0.54
2793,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"16,564,85,639",0.54
2794,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"15,564,85,639",0.53
2795,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"346,122,439,223",0.75
2796,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"346,122,439,224",0.75
2797,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"348,123,439,224",0.74
2798,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"347,123,438,224",0.72
2799,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"347,122,439,225",0.72
2800,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"347,123,439,225",0.71
2801,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"346,122,438,222",0.71
2802,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"346,122,438,223",0.70
2803,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"346,123,439,223",0.69
2804,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"355,444,448,529",0.69
2805,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"355,445,448,530",0.68
2806,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"354,444,448,531",0.68
2807,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"355,444,448,530",0.68
2808,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"346,123,438,224",0.68
2809,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"355,444,449,530",0.68
2810,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"355,444,448,531",0.67
2811,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"445,592,543,639",0.66
2812,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"444,592,543,639",0.65
2813,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"445,593,543,639",0.63
2814,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"444,593,542,639",0.63
2815,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"354,443,448,530",0.63
2816,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"354,443,448,531",0.62
2817,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"445,594,543,639",0.60
2818,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"441,592,544,639",0.59
2819,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"442,592,544,639",0.55
2820,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"445,593,544,639",0.54
2821,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"341,542,433,630",0.76
2822,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"340,541,434,631",0.76
2823,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"341,542,434,631",0.74
2824,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"341,543,433,631",0.74
2825,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"342,542,434,631",0.74
2826,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"342,541,434,630",0.74
2827,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"341,542,434,631",0.73
2828,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"341,542,434,631",0.73
2829,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"341,542,433,632",0.71
2830,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"350,334,501,496",0.74
2831,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"351,334,499,496",0.74
2832,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"350,334,500,496",0.73
2833,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"351,333,501,493",0.73
2834,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"352,333,502,493",0.72
2835,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"350,330,497,497",0.72
2836,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"348,331,501,496",0.71
2837,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"589,179,640,300",0.68
2838,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"348,333,502,494",0.68
2839,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"589,180,640,302",0.67
2840,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"197,471,319,612",0.66
2841,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"353,332,502,489",0.65
2842,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"197,472,320,611",0.65
2843,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"197,471,320,611",0.65
2844,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"197,472,320,611",0.65
2845,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"587,179,640,302",0.64
2846,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"589,180,640,301",0.63
2847,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"587,179,640,300",0.63
2848,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"588,180,639,301",0.62
2849,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"197,471,319,612",0.61
2850,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"588,181,640,301",0.61
2851,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"197,471,320,611",0.60
2852,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"588,180,640,301",0.58
2853,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"587,179,640,302",0.56
2854,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"197,473,321,610",0.56
2855,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"200,472,318,604",0.56
2856,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"197,475,321,610",0.55
2857,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"540,422,630,506",0.72
2858,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"539,420,630,507",0.70
2859,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"540,422,630,506",0.70
2860,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"540,421,629,506",0.69
2861,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"540,422,629,507",0.68
2862,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"540,421,632,507",0.67
2863,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"539,421,631,506",0.66
2864,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"540,421,629,506",0.66
2865,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"539,420,628,507",0.58
2866,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"537,421,632,506",0.57
2867,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"483,63,603,194",0.80
2868,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"484,65,602,194",0.79
2869,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"483,65,602,194",0.77
2870,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"483,66,603,194",0.76
2871,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"483,63,603,195",0.74
2872,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"483,65,602,194",0.73
2873,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"480,66,602,194",0.72
2874,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"482,67,604,194",0.71
2875,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"478,66,603,194",0.67
2876,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"411,378,532,489",0.67
2877,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"411,380,533,489",0.65
2878,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"410,377,533,490",0.65
2879,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"411,379,531,489",0.65
2880,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"410,379,533,490",0.64
2881,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"411,379,532,488",0.63
2882,/home/Sakura/Documents/毕业设计/WeedsDetectionv8/datasets/Weeds/test/images,杂草,"411,380,531,488",0.58
